timestamp,gateset,family,size,variant,passA,passB,direction,depth_before,depth_after,depth_delta,n_ops_total_before,n_ops_total_after,n_ops_total_delta,n_ops_total_gates_before,n_ops_total_gates_after,n_ops_total_gates_delta,n_ops1_before,n_ops1_after,n_ops1_delta,n_ops2_before,n_ops2_after,n_ops2_delta,other_before,other_after,other_delta,barrier_before,barrier_after,barrier_delta,measure_before,measure_after,measure_delta,reset_before,reset_after,reset_delta,top_ops_before,top_ops_after,n_qubits_before,n_qubits_after
2025-10-05T22:23:35,quantinuum,qft,32,,RB,RR,A_then_B,139,138,-1,1921,1856,-65,1888,1824,-64,1376,1312,-64,544,544,0,1,0,-1,1,0,-1,32,32,0,0,0,0,"[[""rz"", 1040], [""zzphase"", 544], [""rx"", 176], [""ry"", 128], [""measure"", 32], [""barrier"", 1]]","[[""rz"", 1024], [""zzphase"", 544], [""ry"", 128], [""rx"", 128], [""measure"", 32]]",32,32
2025-10-05T22:23:35,quantinuum,qft,32,,RB,RR,B_then_A,139,138,-1,1921,1872,-49,1888,1840,-48,1376,1328,-48,544,544,0,1,0,-1,1,0,-1,32,32,0,0,0,0,"[[""rz"", 1040], [""zzphase"", 544], [""rx"", 176], [""ry"", 128], [""measure"", 32], [""barrier"", 1]]","[[""rz"", 1040], [""zzphase"", 544], [""ry"", 128], [""rx"", 128], [""measure"", 32]]",32,32
2025-10-05T22:23:35,quantinuum,qft,32,,RB,CTM,A_then_B,139,622,483,1921,1920,-1,1888,1888,0,1376,1376,0,544,544,0,1,0,-1,1,0,-1,32,32,0,0,0,0,"[[""rz"", 1040], [""zzphase"", 544], [""rx"", 176], [""ry"", 128], [""measure"", 32], [""barrier"", 1]]","[[""rz"", 1040], [""zzphase"", 544], [""rx"", 176], [""ry"", 128], [""measure"", 32]]",32,32
2025-10-05T22:23:35,quantinuum,qft,32,,RB,CTM,B_then_A,139,622,483,1921,1920,-1,1888,1888,0,1376,1376,0,544,544,0,1,0,-1,1,0,-1,32,32,0,0,0,0,"[[""rz"", 1040], [""zzphase"", 544], [""rx"", 176], [""ry"", 128], [""measure"", 32], [""barrier"", 1]]","[[""rz"", 1040], [""zzphase"", 544], [""rx"", 176], [""ry"", 128], [""measure"", 32]]",32,32
2025-10-05T22:23:36,quantinuum,qft,32,,RR,CTM,A_then_B,139,619,480,1921,1873,-48,1888,1840,-48,1376,1328,-48,544,544,0,1,1,0,1,1,0,32,32,0,0,0,0,"[[""rz"", 1040], [""zzphase"", 544], [""rx"", 176], [""ry"", 128], [""measure"", 32], [""barrier"", 1]]","[[""rz"", 1040], [""zzphase"", 544], [""ry"", 128], [""rx"", 128], [""measure"", 32], [""barrier"", 1]]",32,32
2025-10-05T22:23:36,quantinuum,qft,32,,RR,CTM,B_then_A,139,139,0,1921,928,-993,1888,895,-993,1376,383,-993,544,544,0,1,1,0,1,1,0,32,32,0,0,0,0,"[[""rz"", 1040], [""zzphase"", 544], [""rx"", 176], [""ry"", 128], [""measure"", 32], [""barrier"", 1]]","[[""zzphase"", 544], [""ry"", 128], [""rx"", 128], [""rz"", 95], [""measure"", 32], [""barrier"", 1]]",32,32
2025-10-05T22:23:36,quantinuum,qft,16,,RB,RR,A_then_B,75,74,-1,577,544,-33,560,528,-32,432,400,-32,144,144,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""rz"", 264], [""zzphase"", 144], [""rx"", 88], [""ry"", 64], [""measure"", 16], [""barrier"", 1]]","[[""rz"", 256], [""zzphase"", 144], [""ry"", 64], [""rx"", 64], [""measure"", 16]]",16,16
2025-10-05T22:23:36,quantinuum,qft,16,,RB,RR,B_then_A,75,74,-1,577,552,-25,560,536,-24,432,408,-24,144,144,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""rz"", 264], [""zzphase"", 144], [""rx"", 88], [""ry"", 64], [""measure"", 16], [""barrier"", 1]]","[[""rz"", 264], [""zzphase"", 144], [""ry"", 64], [""rx"", 64], [""measure"", 16]]",16,16
2025-10-05T22:23:36,quantinuum,qft,16,,RB,CTM,A_then_B,75,190,115,577,576,-1,560,560,0,432,432,0,144,144,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""rz"", 264], [""zzphase"", 144], [""rx"", 88], [""ry"", 64], [""measure"", 16], [""barrier"", 1]]","[[""rz"", 264], [""zzphase"", 144], [""rx"", 88], [""ry"", 64], [""measure"", 16]]",16,16
2025-10-05T22:23:36,quantinuum,qft,16,,RB,CTM,B_then_A,75,190,115,577,576,-1,560,560,0,432,432,0,144,144,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""rz"", 264], [""zzphase"", 144], [""rx"", 88], [""ry"", 64], [""measure"", 16], [""barrier"", 1]]","[[""rz"", 264], [""zzphase"", 144], [""rx"", 88], [""ry"", 64], [""measure"", 16]]",16,16
2025-10-05T22:23:36,quantinuum,qft,16,,RR,CTM,A_then_B,75,187,112,577,553,-24,560,536,-24,432,408,-24,144,144,0,1,1,0,1,1,0,16,16,0,0,0,0,"[[""rz"", 264], [""zzphase"", 144], [""rx"", 88], [""ry"", 64], [""measure"", 16], [""barrier"", 1]]","[[""rz"", 264], [""zzphase"", 144], [""ry"", 64], [""rx"", 64], [""measure"", 16], [""barrier"", 1]]",16,16
2025-10-05T22:23:36,quantinuum,qft,16,,RR,CTM,B_then_A,75,75,0,577,336,-241,560,319,-241,432,191,-241,144,144,0,1,1,0,1,1,0,16,16,0,0,0,0,"[[""rz"", 264], [""zzphase"", 144], [""rx"", 88], [""ry"", 64], [""measure"", 16], [""barrier"", 1]]","[[""zzphase"", 144], [""ry"", 64], [""rx"", 64], [""rz"", 47], [""measure"", 16], [""barrier"", 1]]",16,16
2025-10-05T22:23:36,quantinuum,qft,8,,RB,RR,A_then_B,43,42,-1,193,176,-17,184,168,-16,152,136,-16,40,40,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rz"", 68], [""rx"", 44], [""zzphase"", 40], [""ry"", 32], [""measure"", 8], [""barrier"", 1]]","[[""rz"", 64], [""zzphase"", 40], [""ry"", 32], [""rx"", 32], [""measure"", 8]]",8,8
2025-10-05T22:23:36,quantinuum,qft,8,,RB,RR,B_then_A,43,42,-1,193,180,-13,184,172,-12,152,140,-12,40,40,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rz"", 68], [""rx"", 44], [""zzphase"", 40], [""ry"", 32], [""measure"", 8], [""barrier"", 1]]","[[""rz"", 68], [""zzphase"", 40], [""ry"", 32], [""rx"", 32], [""measure"", 8]]",8,8
2025-10-05T22:23:36,quantinuum,qft,8,,RB,CTM,A_then_B,43,70,27,193,192,-1,184,184,0,152,152,0,40,40,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rz"", 68], [""rx"", 44], [""zzphase"", 40], [""ry"", 32], [""measure"", 8], [""barrier"", 1]]","[[""rz"", 68], [""rx"", 44], [""zzphase"", 40], [""ry"", 32], [""measure"", 8]]",8,8
2025-10-05T22:23:36,quantinuum,qft,8,,RB,CTM,B_then_A,43,70,27,193,192,-1,184,184,0,152,152,0,40,40,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rz"", 68], [""rx"", 44], [""zzphase"", 40], [""ry"", 32], [""measure"", 8], [""barrier"", 1]]","[[""rz"", 68], [""rx"", 44], [""zzphase"", 40], [""ry"", 32], [""measure"", 8]]",8,8
2025-10-05T22:23:36,quantinuum,qft,8,,RR,CTM,A_then_B,43,67,24,193,181,-12,184,172,-12,152,140,-12,40,40,0,1,1,0,1,1,0,8,8,0,0,0,0,"[[""rz"", 68], [""rx"", 44], [""zzphase"", 40], [""ry"", 32], [""measure"", 8], [""barrier"", 1]]","[[""rz"", 68], [""zzphase"", 40], [""ry"", 32], [""rx"", 32], [""measure"", 8], [""barrier"", 1]]",8,8
2025-10-05T22:23:36,quantinuum,qft,8,,RR,CTM,B_then_A,43,43,0,193,136,-57,184,127,-57,152,95,-57,40,40,0,1,1,0,1,1,0,8,8,0,0,0,0,"[[""rz"", 68], [""rx"", 44], [""zzphase"", 40], [""ry"", 32], [""measure"", 8], [""barrier"", 1]]","[[""zzphase"", 40], [""ry"", 32], [""rx"", 32], [""rz"", 23], [""measure"", 8], [""barrier"", 1]]",8,8
