timestamp,gateset,family,size,variant,passA,passB,direction,depth_before,depth_after,depth_delta,n_ops_total_before,n_ops_total_after,n_ops_total_delta,n_ops_total_gates_before,n_ops_total_gates_after,n_ops_total_gates_delta,n_ops1_before,n_ops1_after,n_ops1_delta,n_ops2_before,n_ops2_after,n_ops2_delta,other_before,other_after,other_delta,barrier_before,barrier_after,barrier_delta,measure_before,measure_after,measure_delta,reset_before,reset_after,reset_delta,top_ops_before,top_ops_after,n_qubits_before,n_qubits_after
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r3_sym,RB,RR,A_then_B,143,121,-22,629,523,-106,620,515,-105,544,439,-105,84,84,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rx"", 252], [""ry"", 200], [""zzphase"", 84], [""rz"", 84], [""measure"", 8], [""barrier"", 1]]","[[""ry"", 179], [""rx"", 168], [""zzphase"", 84], [""rz"", 84], [""measure"", 8]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r3_sym,RB,RR,B_then_A,143,121,-22,629,523,-106,620,515,-105,544,439,-105,84,84,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rx"", 252], [""ry"", 200], [""zzphase"", 84], [""rz"", 84], [""measure"", 8], [""barrier"", 1]]","[[""ry"", 179], [""rx"", 168], [""zzphase"", 84], [""rz"", 84], [""measure"", 8]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r3_sym,RB,CTM,A_then_B,143,148,5,629,628,-1,620,620,0,544,544,0,84,84,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rx"", 252], [""ry"", 200], [""zzphase"", 84], [""rz"", 84], [""measure"", 8], [""barrier"", 1]]","[[""rx"", 252], [""ry"", 200], [""rz"", 84], [""zzphase"", 84], [""measure"", 8]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r3_sym,RB,CTM,B_then_A,143,148,5,629,628,-1,620,620,0,544,544,0,84,84,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rx"", 252], [""ry"", 200], [""zzphase"", 84], [""rz"", 84], [""measure"", 8], [""barrier"", 1]]","[[""rx"", 252], [""ry"", 200], [""rz"", 84], [""zzphase"", 84], [""measure"", 8]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r3_sym,RR,CTM,A_then_B,143,125,-18,629,524,-105,620,515,-105,544,439,-105,84,84,0,1,1,0,1,1,0,8,8,0,0,0,0,"[[""rx"", 252], [""ry"", 200], [""zzphase"", 84], [""rz"", 84], [""measure"", 8], [""barrier"", 1]]","[[""ry"", 179], [""rx"", 168], [""rz"", 84], [""zzphase"", 84], [""measure"", 8], [""barrier"", 1]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r3_sym,RR,CTM,B_then_A,143,113,-30,629,458,-171,620,449,-171,544,373,-171,84,84,0,1,1,0,1,1,0,8,8,0,0,0,0,"[[""rx"", 252], [""ry"", 200], [""zzphase"", 84], [""rz"", 84], [""measure"", 8], [""barrier"", 1]]","[[""ry"", 179], [""rx"", 168], [""zzphase"", 84], [""rz"", 18], [""measure"", 8], [""barrier"", 1]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r1_sym,RB,RR,A_then_B,57,49,-8,221,185,-36,212,177,-35,192,157,-35,28,28,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rx"", 84], [""ry"", 72], [""zzphase"", 28], [""rz"", 28], [""measure"", 8], [""barrier"", 1]]","[[""ry"", 65], [""rx"", 56], [""zzphase"", 28], [""rz"", 28], [""measure"", 8]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r1_sym,RB,RR,B_then_A,57,49,-8,221,185,-36,212,177,-35,192,157,-35,28,28,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rx"", 84], [""ry"", 72], [""zzphase"", 28], [""rz"", 28], [""measure"", 8], [""barrier"", 1]]","[[""ry"", 65], [""rx"", 56], [""zzphase"", 28], [""rz"", 28], [""measure"", 8]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r1_sym,RB,CTM,A_then_B,57,62,5,221,220,-1,212,212,0,192,192,0,28,28,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rx"", 84], [""ry"", 72], [""zzphase"", 28], [""rz"", 28], [""measure"", 8], [""barrier"", 1]]","[[""rx"", 84], [""ry"", 72], [""rz"", 28], [""zzphase"", 28], [""measure"", 8]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r1_sym,RB,CTM,B_then_A,57,62,5,221,220,-1,212,212,0,192,192,0,28,28,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rx"", 84], [""ry"", 72], [""zzphase"", 28], [""rz"", 28], [""measure"", 8], [""barrier"", 1]]","[[""rx"", 84], [""ry"", 72], [""rz"", 28], [""zzphase"", 28], [""measure"", 8]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r1_sym,RR,CTM,A_then_B,57,55,-2,221,186,-35,212,177,-35,192,157,-35,28,28,0,1,1,0,1,1,0,8,8,0,0,0,0,"[[""rx"", 84], [""ry"", 72], [""zzphase"", 28], [""rz"", 28], [""measure"", 8], [""barrier"", 1]]","[[""ry"", 65], [""rx"", 56], [""rz"", 28], [""zzphase"", 28], [""measure"", 8], [""barrier"", 1]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,8,r1_sym,RR,CTM,B_then_A,57,43,-14,221,164,-57,212,155,-57,192,135,-57,28,28,0,1,1,0,1,1,0,8,8,0,0,0,0,"[[""rx"", 84], [""ry"", 72], [""zzphase"", 28], [""rz"", 28], [""measure"", 8], [""barrier"", 1]]","[[""ry"", 65], [""rx"", 56], [""zzphase"", 28], [""measure"", 8], [""rz"", 6], [""barrier"", 1]]",8,8
2025-10-05T22:22:52,quantinuum,vqe_two_local,16,r3_sym,RB,RR,A_then_B,303,257,-46,2601,2195,-406,2584,2179,-405,2240,1835,-405,360,360,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""rx"", 1080], [""ry"", 784], [""zzphase"", 360], [""rz"", 360], [""measure"", 16], [""barrier"", 1]]","[[""ry"", 739], [""rx"", 720], [""zzphase"", 360], [""rz"", 360], [""measure"", 16]]",16,16
2025-10-05T22:22:52,quantinuum,vqe_two_local,16,r3_sym,RB,RR,B_then_A,303,257,-46,2601,2195,-406,2584,2179,-405,2240,1835,-405,360,360,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""rx"", 1080], [""ry"", 784], [""zzphase"", 360], [""rz"", 360], [""measure"", 16], [""barrier"", 1]]","[[""ry"", 739], [""rx"", 720], [""zzphase"", 360], [""rz"", 360], [""measure"", 16]]",16,16
2025-10-05T22:22:52,quantinuum,vqe_two_local,16,r3_sym,RB,CTM,A_then_B,303,374,71,2601,2600,-1,2584,2584,0,2240,2240,0,360,360,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""rx"", 1080], [""ry"", 784], [""zzphase"", 360], [""rz"", 360], [""measure"", 16], [""barrier"", 1]]","[[""rx"", 1080], [""ry"", 784], [""rz"", 360], [""zzphase"", 360], [""measure"", 16]]",16,16
2025-10-05T22:22:52,quantinuum,vqe_two_local,16,r3_sym,RB,CTM,B_then_A,303,374,71,2601,2600,-1,2584,2584,0,2240,2240,0,360,360,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""rx"", 1080], [""ry"", 784], [""zzphase"", 360], [""rz"", 360], [""measure"", 16], [""barrier"", 1]]","[[""rx"", 1080], [""ry"", 784], [""rz"", 360], [""zzphase"", 360], [""measure"", 16]]",16,16
2025-10-05T22:22:52,quantinuum,vqe_two_local,16,r3_sym,RR,CTM,A_then_B,303,343,40,2601,2196,-405,2584,2179,-405,2240,1835,-405,360,360,0,1,1,0,1,1,0,16,16,0,0,0,0,"[[""rx"", 1080], [""ry"", 784], [""zzphase"", 360], [""rz"", 360], [""measure"", 16], [""barrier"", 1]]","[[""ry"", 739], [""rx"", 720], [""rz"", 360], [""zzphase"", 360], [""measure"", 16], [""barrier"", 1]]",16,16
