timestamp,gateset,family,size,variant,passA,passB,direction,depth_before,depth_after,depth_delta,n_ops_total_before,n_ops_total_after,n_ops_total_delta,n_ops_total_gates_before,n_ops_total_gates_after,n_ops_total_gates_delta,n_ops1_before,n_ops1_after,n_ops1_delta,n_ops2_before,n_ops2_after,n_ops2_delta,other_before,other_after,other_delta,barrier_before,barrier_after,barrier_delta,measure_before,measure_after,measure_delta,reset_before,reset_after,reset_delta,top_ops_before,top_ops_after,n_qubits_before,n_qubits_after
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r1_sym,RB,RR,A_then_B,40,37,-3,297,248,-49,280,232,-48,176,128,-48,120,120,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""cx"", 120], [""rz"", 96], [""sx"", 64], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 120], [""sx"", 64], [""rz"", 48], [""measure"", 16]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r1_sym,RB,RR,B_then_A,40,38,-2,297,264,-33,280,248,-32,176,144,-32,120,120,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""cx"", 120], [""rz"", 96], [""sx"", 64], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 120], [""sx"", 64], [""rz"", 64], [""measure"", 16]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r1_sym,RB,CTM,A_then_B,40,40,0,297,296,-1,280,280,0,176,176,0,120,120,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""cx"", 120], [""rz"", 96], [""sx"", 64], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 120], [""rz"", 96], [""sx"", 64], [""measure"", 16]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r1_sym,RB,CTM,B_then_A,40,40,0,297,296,-1,280,280,0,176,176,0,120,120,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""cx"", 120], [""rz"", 96], [""sx"", 64], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 120], [""rz"", 96], [""sx"", 64], [""measure"", 16]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r1_sym,RR,CTM,A_then_B,40,38,-2,297,265,-32,280,248,-32,176,144,-32,120,120,0,1,1,0,1,1,0,16,16,0,0,0,0,"[[""cx"", 120], [""rz"", 96], [""sx"", 64], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 120], [""sx"", 64], [""rz"", 64], [""measure"", 16], [""barrier"", 1]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r1_sym,RR,CTM,B_then_A,40,38,-2,297,265,-32,280,248,-32,176,144,-32,120,120,0,1,1,0,1,1,0,16,16,0,0,0,0,"[[""cx"", 120], [""rz"", 96], [""sx"", 64], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 120], [""sx"", 64], [""rz"", 64], [""measure"", 16], [""barrier"", 1]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r3_sym,RB,RR,A_then_B,82,77,-5,697,616,-81,680,600,-80,336,256,-80,360,360,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""cx"", 360], [""rz"", 192], [""sx"", 128], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 360], [""sx"", 128], [""rz"", 112], [""measure"", 16]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r3_sym,RB,RR,B_then_A,82,78,-4,697,632,-65,680,616,-64,336,272,-64,360,360,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""cx"", 360], [""rz"", 192], [""sx"", 128], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 360], [""sx"", 128], [""rz"", 128], [""measure"", 16]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r3_sym,RB,CTM,A_then_B,82,82,0,697,696,-1,680,680,0,336,336,0,360,360,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""cx"", 360], [""rz"", 192], [""sx"", 128], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 360], [""rz"", 192], [""sx"", 128], [""measure"", 16]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r3_sym,RB,CTM,B_then_A,82,82,0,697,696,-1,680,680,0,336,336,0,360,360,0,1,0,-1,1,0,-1,16,16,0,0,0,0,"[[""cx"", 360], [""rz"", 192], [""sx"", 128], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 360], [""rz"", 192], [""sx"", 128], [""measure"", 16]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r3_sym,RR,CTM,A_then_B,82,78,-4,697,633,-64,680,616,-64,336,272,-64,360,360,0,1,1,0,1,1,0,16,16,0,0,0,0,"[[""cx"", 360], [""rz"", 192], [""sx"", 128], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 360], [""sx"", 128], [""rz"", 128], [""measure"", 16], [""barrier"", 1]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,16,r3_sym,RR,CTM,B_then_A,82,78,-4,697,633,-64,680,616,-64,336,272,-64,360,360,0,1,1,0,1,1,0,16,16,0,0,0,0,"[[""cx"", 360], [""rz"", 192], [""sx"", 128], [""measure"", 16], [""barrier"", 1]]","[[""cx"", 360], [""sx"", 128], [""rz"", 128], [""measure"", 16], [""barrier"", 1]]",16,16
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,8,r1_sym,RB,RR,A_then_B,24,21,-3,117,92,-25,108,84,-24,88,64,-24,28,28,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rz"", 48], [""sx"", 32], [""cx"", 28], [""measure"", 8], [""barrier"", 1]]","[[""sx"", 32], [""cx"", 28], [""rz"", 24], [""measure"", 8]]",8,8
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,8,r1_sym,RB,RR,B_then_A,24,22,-2,117,100,-17,108,92,-16,88,72,-16,28,28,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rz"", 48], [""sx"", 32], [""cx"", 28], [""measure"", 8], [""barrier"", 1]]","[[""sx"", 32], [""rz"", 32], [""cx"", 28], [""measure"", 8]]",8,8
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,8,r1_sym,RB,CTM,A_then_B,24,24,0,117,116,-1,108,108,0,88,88,0,28,28,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rz"", 48], [""sx"", 32], [""cx"", 28], [""measure"", 8], [""barrier"", 1]]","[[""rz"", 48], [""sx"", 32], [""cx"", 28], [""measure"", 8]]",8,8
2025-10-05T22:22:51,ibm_falcon,vqe_two_local,8,r1_sym,RB,CTM,B_then_A,24,24,0,117,116,-1,108,108,0,88,88,0,28,28,0,1,0,-1,1,0,-1,8,8,0,0,0,0,"[[""rz"", 48], [""sx"", 32], [""cx"", 28], [""measure"", 8], [""barrier"", 1]]","[[""rz"", 48], [""sx"", 32], [""cx"", 28], [""measure"", 8]]",8,8
