timestamp,gateset,family,size,variant,passA,passB,direction,depth_before,depth_after,depth_delta,n_ops_total_before,n_ops_total_after,n_ops_total_delta,n_ops_total_gates_before,n_ops_total_gates_after,n_ops_total_gates_delta,n_ops1_before,n_ops1_after,n_ops1_delta,n_ops2_before,n_ops2_after,n_ops2_delta,other_before,other_after,other_delta,barrier_before,barrier_after,barrier_delta,measure_before,measure_after,measure_delta,reset_before,reset_after,reset_delta,top_ops_before,top_ops_after,n_qubits_before,n_qubits_after
2025-10-05T22:27:19,ibm_falcon,vbe_adder,13,,RB,RR,A_then_B,145,123,-22,296,246,-50,282,233,-49,195,164,-31,100,82,-18,1,0,-1,1,0,-1,13,13,0,0,0,0,"[[""rz"", 154], [""cx"", 100], [""sx"", 28], [""measure"", 13], [""barrier"", 1]]","[[""rz"", 123], [""cx"", 82], [""sx"", 28], [""measure"", 13]]",13,13
2025-10-05T22:27:19,ibm_falcon,vbe_adder,13,,RB,RR,B_then_A,145,123,-22,296,255,-41,282,242,-40,195,173,-22,100,82,-18,1,0,-1,1,0,-1,13,13,0,0,0,0,"[[""rz"", 154], [""cx"", 100], [""sx"", 28], [""measure"", 13], [""barrier"", 1]]","[[""rz"", 132], [""cx"", 82], [""sx"", 28], [""measure"", 13]]",13,13
2025-10-05T22:27:19,ibm_falcon,vbe_adder,13,,RB,CTM,A_then_B,145,150,5,296,295,-1,282,282,0,195,195,0,100,100,0,1,0,-1,1,0,-1,13,13,0,0,0,0,"[[""rz"", 154], [""cx"", 100], [""sx"", 28], [""measure"", 13], [""barrier"", 1]]","[[""rz"", 154], [""cx"", 100], [""sx"", 28], [""measure"", 13]]",13,13
2025-10-05T22:27:19,ibm_falcon,vbe_adder,13,,RB,CTM,B_then_A,145,150,5,296,295,-1,282,282,0,195,195,0,100,100,0,1,0,-1,1,0,-1,13,13,0,0,0,0,"[[""rz"", 154], [""cx"", 100], [""sx"", 28], [""measure"", 13], [""barrier"", 1]]","[[""rz"", 154], [""cx"", 100], [""sx"", 28], [""measure"", 13]]",13,13
2025-10-05T22:27:19,ibm_falcon,vbe_adder,13,,RR,CTM,A_then_B,145,127,-18,296,256,-40,282,242,-40,195,173,-22,100,82,-18,1,1,0,1,1,0,13,13,0,0,0,0,"[[""rz"", 154], [""cx"", 100], [""sx"", 28], [""measure"", 13], [""barrier"", 1]]","[[""rz"", 132], [""cx"", 82], [""sx"", 28], [""measure"", 13], [""barrier"", 1]]",13,13
2025-10-05T22:27:19,ibm_falcon,vbe_adder,13,,RR,CTM,B_then_A,145,120,-25,296,237,-59,282,223,-59,195,154,-41,100,82,-18,1,1,0,1,1,0,13,13,0,0,0,0,"[[""rz"", 154], [""cx"", 100], [""sx"", 28], [""measure"", 13], [""barrier"", 1]]","[[""rz"", 113], [""cx"", 82], [""sx"", 28], [""measure"", 13], [""barrier"", 1]]",13,13
2025-10-05T22:27:19,ibm_falcon,vbe_adder,10,,RB,RR,A_then_B,107,90,-17,213,175,-38,202,165,-37,140,117,-23,72,58,-14,1,0,-1,1,0,-1,10,10,0,0,0,0,"[[""rz"", 110], [""cx"", 72], [""sx"", 20], [""measure"", 10], [""barrier"", 1]]","[[""rz"", 87], [""cx"", 58], [""sx"", 20], [""measure"", 10]]",10,10
2025-10-05T22:27:19,ibm_falcon,vbe_adder,10,,RB,RR,B_then_A,107,90,-17,213,182,-31,202,172,-30,140,124,-16,72,58,-14,1,0,-1,1,0,-1,10,10,0,0,0,0,"[[""rz"", 110], [""cx"", 72], [""sx"", 20], [""measure"", 10], [""barrier"", 1]]","[[""rz"", 94], [""cx"", 58], [""sx"", 20], [""measure"", 10]]",10,10
2025-10-05T22:27:19,ibm_falcon,vbe_adder,10,,RB,CTM,A_then_B,107,110,3,213,212,-1,202,202,0,140,140,0,72,72,0,1,0,-1,1,0,-1,10,10,0,0,0,0,"[[""rz"", 110], [""cx"", 72], [""sx"", 20], [""measure"", 10], [""barrier"", 1]]","[[""rz"", 110], [""cx"", 72], [""sx"", 20], [""measure"", 10]]",10,10
2025-10-05T22:27:19,ibm_falcon,vbe_adder,10,,RB,CTM,B_then_A,107,110,3,213,212,-1,202,202,0,140,140,0,72,72,0,1,0,-1,1,0,-1,10,10,0,0,0,0,"[[""rz"", 110], [""cx"", 72], [""sx"", 20], [""measure"", 10], [""barrier"", 1]]","[[""rz"", 110], [""cx"", 72], [""sx"", 20], [""measure"", 10]]",10,10
2025-10-05T22:27:19,ibm_falcon,vbe_adder,10,,RR,CTM,A_then_B,107,92,-15,213,183,-30,202,172,-30,140,124,-16,72,58,-14,1,1,0,1,1,0,10,10,0,0,0,0,"[[""rz"", 110], [""cx"", 72], [""sx"", 20], [""measure"", 10], [""barrier"", 1]]","[[""rz"", 94], [""cx"", 58], [""sx"", 20], [""measure"", 10], [""barrier"", 1]]",10,10
2025-10-05T22:27:19,ibm_falcon,vbe_adder,10,,RR,CTM,B_then_A,107,88,-19,213,170,-43,202,159,-43,140,111,-29,72,58,-14,1,1,0,1,1,0,10,10,0,0,0,0,"[[""rz"", 110], [""cx"", 72], [""sx"", 20], [""measure"", 10], [""barrier"", 1]]","[[""rz"", 81], [""cx"", 58], [""sx"", 20], [""measure"", 10], [""barrier"", 1]]",10,10
