timestamp,gateset,family,size,variant,passA,passB,direction,depth_before,depth_after,depth_delta,n_ops_total_before,n_ops_total_after,n_ops_total_delta,n_ops_total_gates_before,n_ops_total_gates_after,n_ops_total_gates_delta,n_ops1_before,n_ops1_after,n_ops1_delta,n_ops2_before,n_ops2_after,n_ops2_delta,other_before,other_after,other_delta,barrier_before,barrier_after,barrier_delta,measure_before,measure_after,measure_delta,reset_before,reset_after,reset_delta,top_ops_before,top_ops_after,n_qubits_before,n_qubits_after
2025-10-05T22:22:49,ibm_falcon,qaoa,8,r3_seed33_sym,RB,RR,A_then_B,93,93,0,270,270,0,270,270,0,186,186,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 130], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:49,ibm_falcon,qaoa,8,r3_seed33_sym,RB,RR,B_then_A,93,93,0,270,270,0,270,270,0,186,186,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 130], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:49,ibm_falcon,qaoa,8,r3_seed33_sym,RB,CTM,A_then_B,93,92,-1,270,270,0,270,270,0,186,186,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 130], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:49,ibm_falcon,qaoa,8,r3_seed33_sym,RB,CTM,B_then_A,93,92,-1,270,270,0,270,270,0,186,186,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 130], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:49,ibm_falcon,qaoa,8,r3_seed33_sym,RR,CTM,A_then_B,93,92,-1,270,270,0,270,270,0,186,186,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 130], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:49,ibm_falcon,qaoa,8,r3_seed33_sym,RR,CTM,B_then_A,93,91,-2,270,261,-9,270,261,-9,186,177,-9,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 121], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:49,ibm_falcon,qaoa,16,r3_seed22_sym,RB,RR,A_then_B,150,150,0,828,828,0,828,828,0,468,468,0,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 360], [""rz"", 356], [""sx"", 112]]","[[""cx"", 360], [""rz"", 356], [""sx"", 112]]",16,16
2025-10-05T22:22:49,ibm_falcon,qaoa,16,r3_seed22_sym,RB,RR,B_then_A,150,150,0,828,828,0,828,828,0,468,468,0,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 360], [""rz"", 356], [""sx"", 112]]","[[""cx"", 360], [""rz"", 356], [""sx"", 112]]",16,16
2025-10-05T22:22:49,ibm_falcon,qaoa,16,r3_seed22_sym,RB,CTM,A_then_B,150,151,1,828,828,0,828,828,0,468,468,0,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 360], [""rz"", 356], [""sx"", 112]]","[[""cx"", 360], [""rz"", 356], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed22_sym,RB,CTM,B_then_A,150,151,1,828,828,0,828,828,0,468,468,0,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 360], [""rz"", 356], [""sx"", 112]]","[[""cx"", 360], [""rz"", 356], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed22_sym,RR,CTM,A_then_B,150,151,1,828,828,0,828,828,0,468,468,0,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 360], [""rz"", 356], [""sx"", 112]]","[[""cx"", 360], [""rz"", 356], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed22_sym,RR,CTM,B_then_A,150,150,0,828,822,-6,828,822,-6,468,462,-6,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 360], [""rz"", 356], [""sx"", 112]]","[[""cx"", 360], [""rz"", 350], [""sx"", 112]]",16,16
